Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
549,1009.6158536585366,257.9939024390244,614.5243902439024,241.08536585365854,727.609756097561,383.4756097560976,1073.7012195121952,177.65853658536585,342.1768292682927,246.6280487804878
550,998.1341463414634,262.7134146341463,607.3170731707318,242.26829268292684,746.4024390243902,401.3719512195122,1008.420731707317,180.01829268292684,350.4390243902439,245.0487804878049
551,983.6484848484848,272.58787878787876,592.3757575757576,246.97575757575757,759.9212121212121,408.0969696969697,973.4848484848485,180.86666666666667,352.2181818181818,244.1030303030303
552,976.2638036809816,297.44785276073617,594.4294478527607,242.11656441717793,761.3496932515337,409.74233128834356,978.8711656441718,188.00613496932516,344.76687116564415,244.7914110429448
553,953.7300613496933,321.5398773006135,607.2638036809816,237.13496932515338,741.398773006135,409.88957055214723,1013.8159509202454,194.83435582822085,332.4171779141104,246.27607361963192
554,948.3742331288344,319.23312883435585,635.9877300613497,233.77914110429447,723.2515337423313,412.44171779141107,1066.601226993865,195.33742331288343,325.20245398773005,250.69938650306747
555,963.3024691358024,288.60493827160496,635.9382716049382,256.19135802469134,718.1913580246913,415.2098765432099,1099.8827160493827,194.90740740740742,320.0987654320988,251.39506172839506
556,959.8773006134969,257.0920245398773,630.1533742331288,265.5766871165644,719.1779141104295,419.2515337423313,1106.2331288343557,194.91411042944785,315.86503067484665,244.93865030674846
557,926.719512195122,243.17073170731706,622.079268292683,254.51829268292684,712.7439024390244,425.780487804878,1093.2012195121952,194.07926829268294,314.2073170731707,237.98170731707316
558,900.8658536585366,236.609756097561,620.5365853658536,254.70731707317074,707.1219512195122,439.1036585365854,1043.6341463414635,193.7439024390244,311.7865853658537,232.8780487804878
559,885.4634146341464,235.09756097560975,624.579268292683,252.9390243902439,707.060975609756,454.3658536585366,1015.560975609756,189.4512195121951,309.2743902439024,229.5609756097561
560,861.6787878787878,233.87878787878788,636.060606060606,248.3090909090909,709.5757575757576,464.6666666666667,999.8909090909091,184.1939393939394,304.1090909090909,226.4909090909091
561,827.9090909090909,225.73333333333332,639.8484848484849,257.8545454545455,705.2424242424242,469.1454545454545,1003.5939393939394,176.75757575757575,304.5272727272727,226.8969696969697
562,812.5030303030303,217.0,640.1878787878788,267.8060606060606,701.7636363636364,464.7151515151515,1015.5939393939394,176.76363636363635,308.44242424242424,234.27878787878788
563,815.2710843373494,226.05421686746988,634.6987951807229,287.8855421686747,719.6686746987951,463.7530120481928,1005.0542168674699,178.73493975903614,309.3614457831325,246.79518072289156
564,790.556886227545,236.44910179640718,624.5928143712575,296.5688622754491,727.6526946107784,468.0419161676647,960.7425149700599,174.23952095808383,304.50898203592817,251.32335329341316
565,756.1137724550898,238.80838323353294,623.754491017964,299.23353293413174,709.1137724550898,478.7065868263473,909.0838323353294,167.4431137724551,302.4311377245509,246.688622754491
566,729.9580838323353,229.59281437125748,642.3652694610779,289.65269461077844,696.8982035928144,484.38922155688624,869.7724550898204,164.19161676646706,307.5748502994012,246.61077844311376
567,698.2215568862275,225.01796407185628,664.8502994011976,285.4251497005988,702.443113772455,484.20359281437123,856.8862275449102,162.53293413173654,311.79640718562877,254.21556886227546
568,655.5329341317365,230.05988023952096,676.1497005988024,281.1437125748503,689.6826347305389,489.1736526946108,859.7724550898204,160.33532934131736,315.8383233532934,261.377245508982
569,640.7245508982036,240.69461077844312,676.7724550898204,268.76646706586826,669.748502994012,497.70059880239523,868.0179640718563,159.59281437125748,323.2634730538922,267.7365269461078
570,635.5508982035929,251.0239520958084,676.7604790419161,272.5149700598802,663.1197604790419,503.2934131736527,860.5808383233533,160.7185628742515,325.92814371257487,269.5748502994012
571,608.6107784431138,241.62874251497007,666.7365269461078,286.437125748503,654.377245508982,486.3952095808383,839.8383233532934,163.10179640718562,320.8383233532934,263.5149700598802
572,575.2634730538922,225.1377245508982,651.311377245509,278.6167664670659,647.185628742515,463.5568862275449,834.0119760479042,166.67664670658684,318.68263473053895,260.20359281437123
573,560.1867469879518,211.1987951807229,656.9518072289156,283.0903614457831,655.8795180722891,457.1265060240964,840.1987951807229,167.97590361445782,323.5542168674699,262.7831325301205
574,579.777108433735,212.8734939759036,652.9096385542168,284.06024096385545,642.8795180722891,450.98192771084337,838.9879518072289,166.68072289156626,322.7831325301205,271.37951807228916
575,614.5722891566265,213.36746987951807,638.066265060241,267.23493975903614,639.1084337349398,467.21084337349396,834.0,168.06024096385542,320.43373493975906,286.8614457831325
576,620.9879518072289,217.35542168674698,636.8253012048193,253.65060240963857,640.1144578313254,473.87951807228916,820.8373493975904,171.76506024096386,319.421686746988,292.578313253012
577,583.2831325301205,230.14457831325302,635.6506024096385,240.67469879518072,629.1024096385543,465.2831325301205,822.8614457831326,176.35542168674698,316.3734939759036,281.4277108433735
578,546.1987951807229,236.1144578313253,643.9457831325301,226.4156626506024,621.6987951807229,462.98192771084337,828.6927710843373,180.20481927710844,317.5903614457831,270.32530120481925
579,517.644578313253,230.23493975903614,655.6144578313254,229.50602409638554,617.6686746987951,451.23493975903614,820.9216867469879,181.18072289156626,321.39156626506025,265.72289156626505
580,498.34730538922156,220.77245508982037,660.1556886227545,236.14970059880238,599.2335329341317,449.8922155688623,800.2395209580839,175.1377245508982,325.18562874251495,267.5748502994012
581,485.8192771084337,219.74698795180723,649.1746987951807,236.8132530120482,570.2650602409639,446.5843373493976,779.9759036144578,170.94578313253012,325.8855421686747,270.8433734939759
582,479.37951807228916,213.03012048192772,643.8313253012049,242.02409638554218,571.9457831325301,465.93373493975906,780.7650602409639,162.93975903614458,321.76506024096386,260.78915662650604
583,466.0903614457831,201.44578313253012,646.4819277108434,256.19879518072287,598.9638554216867,483.8855421686747,774.5301204819277,159.06626506024097,314.60843373493975,243.6265060240964
584,437.95757575757574,189.64242424242425,662.0848484848485,266.22424242424245,616.739393939394,477.3454545454546,776.0181818181818,164.75757575757575,309.2848484848485,231.75757575757575
585,415.23030303030305,181.56969696969696,658.7939393939394,256.4969696969697,620.9454545454546,475.95757575757574,774.3454545454546,174.63636363636363,308.95151515151514,224.97575757575757
586,395.89156626506025,178.93373493975903,648.6144578313254,252.4156626506024,621.3012048192771,475.63253012048193,771.3313253012049,177.98192771084337,312.3313253012048,220.09036144578315
587,384.53333333333336,177.11515151515152,645.4242424242424,257.74545454545455,613.1090909090909,470.76363636363635,782.569696969697,173.01818181818183,314.1090909090909,220.43030303030304
588,380.26060606060605,181.15151515151516,647.6424242424242,267.7818181818182,581.260606060606,463.0,800.4121212121212,172.11515151515152,310.2,224.0060606060606
589,364.54819277108436,185.9156626506024,647.6927710843373,281.3975903614458,558.277108433735,453.4156626506024,791.156626506024,169.52409638554218,302.78915662650604,223.29518072289156
590,351.1272727272727,186.87878787878788,646.3757575757576,275.43030303030304,545.290909090909,444.4060606060606,775.9818181818182,163.42424242424244,296.6363636363636,222.43636363636364
591,341.41818181818184,186.93939393939394,640.0545454545454,283.0181818181818,537.8303030303031,432.24848484848485,755.660606060606,159.94545454545454,294.5272727272727,221.9212121212121
592,333.93975903614455,188.789156626506,632.0481927710844,300.39156626506025,532.1024096385543,414.5120481927711,749.9216867469879,161.3734939759036,297.80120481927713,220.46385542168676
593,325.91515151515154,187.35151515151514,633.2484848484848,283.969696969697,525.4545454545455,416.0242424242424,740.9212121212121,164.12727272727273,305.04242424242426,223.8909090909091
594,320.5,184.02439024390245,647.6158536585366,267.7926829268293,516.670731707317,437.8475609756098,715.609756097561,164.70731707317074,311.4756097560976,232.1829268292683
595,315.1151515151515,182.1818181818182,654.7454545454545,262.3454545454546,511.1212121212121,459.6848484848485,686.9878787878788,160.21212121212122,315.2909090909091,235.28484848484848
596,311.8848484848485,178.6969696969697,642.8848484848485,267.41818181818184,521.6727272727272,471.3939393939394,679.6060606060606,154.73333333333332,320.5939393939394,230.1757575757576
597,303.5853658536585,172.1280487804878,640.810975609756,281.9207317073171,527.9512195121952,478.5975609756098,685.25,151.73170731707316,330.4878048780488,225.4390243902439
598,295.5487804878049,167.3231707317073,645.5548780487804,293.3109756097561,527.4573170731708,480.7134146341463,694.0548780487804,151.09756097560975,343.3414634146341,226.6768292682927
599,288.7317073170732,164.6768292682927,654.3475609756098,275.0792682926829,523.4817073170732,472.2621951219512,695.8353658536586,151.0609756097561,351.5243902439024,226.15243902439025
600,278.0490797546012,160.4723926380368,654.6932515337423,276.23312883435585,514.5521472392638,465.0368098159509,695.0061349693251,150.82822085889572,354.34355828220856,219.90184049079755
601,261.3841463414634,153.76829268292684,651.2134146341464,294.1341463414634,495.9146341463415,460.5060975609756,703.329268292683,151.640243902439,367.4390243902439,217.27439024390245
602,245.9268292682927,150.0487804878049,661.8963414634146,285.9634146341463,488.0853658536585,448.5365853658537,709.7743902439024,154.359756097561,384.3414634146341,221.10365853658536
603,247.46341463414635,148.66463414634146,660.8414634146342,267.8841463414634,487.2865853658537,437.8841463414634,691.3536585365854,154.1219512195122,382.2865853658537,219.0731707317073
604,269.469512195122,148.73170731707316,658.4329268292682,248.84146341463415,491.3231707317073,445.9634146341463,683.140243902439,150.6341463414634,379.7439024390244,212.8841463414634
605,289.4573170731707,148.72560975609755,661.9024390243902,240.5121951219512,503.1707317073171,448.5792682926829,671.219512195122,147.7439024390244,385.0975609756098,208.2378048780488
606,285.76073619631904,150.66257668711657,665.4110429447853,239.41717791411043,522.1349693251534,435.4233128834356,665.5705521472393,147.11042944785277,393.63803680981596,207.25153374233128
607,279.19018404907973,153.36196319018404,665.5398773006135,239.58895705521473,535.9079754601227,435.2147239263804,675.5276073619632,144.41717791411043,410.07975460122697,210.6073619631902
608,276.859756097561,153.4512195121951,658.8963414634146,229.65853658536585,538.7317073170732,448.640243902439,677.1280487804878,143.1768292682927,423.6219512195122,218.29268292682926
609,267.6036585365854,151.77439024390245,663.7682926829268,221.6829268292683,536.9817073170732,452.2378048780488,657.8963414634146,145.97560975609755,439.7378048780488,232.41463414634146
610,258.07878787878786,148.16969696969696,670.2727272727273,212.96969696969697,538.4242424242424,447.06666666666666,653.3515151515152,151.04242424242423,461.3333333333333,246.4121212121212
611,250.4181818181818,148.07272727272726,673.569696969697,210.47878787878787,531.7515151515152,434.75757575757575,655.6727272727272,153.5090909090909,470.94545454545454,238.66666666666666
612,246.8969696969697,147.36969696969697,669.8545454545455,215.64848484848486,518.3333333333334,422.76363636363635,653.6121212121212,156.75757575757575,468.3030303030303,224.12121212121212
613,249.9451219512195,145.97560975609755,660.5243902439024,224.6158536585366,512.6280487804878,413.9634146341463,651.560975609756,156.35365853658536,454.4512195121951,207.5
614,257.3292682926829,144.52439024390245,655.7865853658536,227.03048780487805,515.2073170731708,406.9878048780488,651.2317073170732,155.84756097560975,448.1768292682927,202.26829268292684
615,264.2682926829268,143.45731707317074,650.6158536585366,229.26829268292684,509.0792682926829,402.0060975609756,642.6585365853658,157.890243902439,449.2926829268293,203.97560975609755
616,278.0122699386503,144.2638036809816,644.8895705521472,229.50306748466258,488.23312883435585,395.34355828220856,637.319018404908,165.5521472392638,463.3496932515337,204.75460122699386
617,296.8666666666667,143.14545454545456,642.3212121212122,219.23636363636365,474.6545454545454,380.6606060606061,642.660606060606,176.1030303030303,481.76969696969695,204.44848484848484
618,304.8787878787879,143.21818181818182,661.2060606060606,218.83636363636364,474.04242424242426,369.4060606060606,650.4181818181818,179.24848484848485,494.3030303030303,199.21212121212122
619,300.4512195121951,141.70731707317074,688.0,224.03658536585365,464.3231707317073,364.3292682926829,641.75,171.2378048780488,486.5548780487805,194.22560975609755
620,306.8841463414634,139.09146341463415,693.5731707317074,218.84756097560975,447.8658536585366,368.7621951219512,634.890243902439,163.4329268292683,481.0670731707317,195.5609756097561
621,327.0670731707317,137.1890243902439,693.8841463414634,214.22560975609755,437.8536585365854,381.780487804878,635.0365853658536,163.3719512195122,488.2865853658537,197.1341463414634
622,351.5276073619632,138.6319018404908,692.3128834355829,212.04907975460122,437.7546012269939,394.0858895705521,630.9509202453987,166.5521472392638,500.1963190184049,199.94478527607362
623,367.3558282208589,143.6073619631902,712.1656441717791,232.41104294478527,439.13496932515335,404.9447852760736,620.3680981595093,169.26993865030676,505.65644171779144,204.26993865030676
624,370.95151515151514,143.6969696969697,722.2727272727273,236.94545454545454,437.08484848484846,420.73939393939395,606.7575757575758,167.53333333333333,505.169696969697,205.8181818181818
625,380.6951219512195,139.6768292682927,728.7560975609756,230.01829268292684,438.3170731707317,443.6524390243902,602.1158536585366,162.83536585365854,517.6036585365854,208.27439024390245
626,389.3109756097561,139.48170731707316,720.8231707317074,223.82926829268294,440.030487804878,453.5426829268293,600.8475609756098,158.9329268292683,533.3231707317074,213.9390243902439
627,400.9512195121951,139.95731707317074,717.4268292682926,224.1341463414634,444.4024390243902,438.6585365853659,602.0914634146342,155.6158536585366,545.1585365853658,223.2987804878049
628,403.0914634146341,141.5548780487805,717.5365853658536,229.8170731707317,449.609756097561,409.1280487804878,603.9756097560976,153.46341463414635,553.4085365853658,236.01829268292684
629,403.319018404908,140.7361963190184,709.1840490797546,234.75460122699386,449.42944785276075,395.15337423312883,599.5337423312883,154.24539877300614,573.8098159509202,249.5276073619632
630,414.5398773006135,139.69325153374234,692.0306748466257,237.16564417177915,438.60122699386505,395.9631901840491,586.6073619631902,154.78527607361963,599.3374233128834,258.4907975460123
631,428.8658536585366,139.02439024390245,665.0914634146342,236.390243902439,420.4207317073171,387.1280487804878,569.8170731707318,154.109756097561,603.6951219512196,257.3475609756098
632,454.9573170731707,139.59146341463415,671.0853658536586,250.6280487804878,402.1829268292683,373.3231707317073,571.1280487804878,153.70731707317074,595.4085365853658,260.3353658536585
633,478.6158536585366,140.45731707317074,676.9756097560976,274.2439024390244,390.5060975609756,375.9512195121951,591.420731707317,159.6158536585366,599.0670731707318,272.9878048780488
634,497.8353658536585,139.41463414634146,681.3841463414634,306.25,378.9756097560976,386.9451219512195,595.7926829268292,170.40853658536585,611.3170731707318,288.9207317073171
635,507.159509202454,138.92638036809817,690.9079754601227,316.76687116564415,367.6503067484663,391.4233128834356,584.5705521472393,178.24539877300614,626.6625766871166,301.2515337423313
636,523.0306748466257,140.07361963190183,692.7361963190184,310.81595092024537,363.09815950920245,382.46625766871165,585.7116564417178,177.6564417177914,642.6134969325153,311.7546012269939
637,536.9018404907976,138.09202453987731,687.7361963190184,287.8588957055215,367.8957055214724,382.6503067484663,584.8895705521472,171.6073619631902,649.7791411042945,318.4846625766871
638,538.2345679012345,139.37654320987653,702.6913580246913,284.8333333333333,370.51234567901236,390.3888888888889,585.641975308642,168.7716049382716,645.5246913580247,318.8395061728395
639,548.0802469135803,147.09876543209876,711.0123456790124,293.34567901234567,367.0061728395062,392.58641975308643,587.0987654320987,172.05555555555554,648.9691358024692,320.9074074074074
640,573.1543209876543,153.92592592592592,712.0679012345679,314.8333333333333,362.28395061728395,381.1975308641975,589.8024691358024,181.2962962962963,668.4197530864197,325.45061728395063
641,597.4285714285714,154.29192546583852,698.0372670807453,301.2360248447205,357.62111801242236,374.83850931677017,592.7453416149068,192.35403726708074,680.8198757763976,331.1801242236025
642,612.3291925465838,155.29813664596273,687.4658385093168,287.19875776397515,352.5776397515528,373.0869565217391,590.8385093167702,198.24844720496895,681.639751552795,338.30434782608694
643,629.4037267080745,163.5776397515528,680.0248447204968,274.4347826086956,341.87577639751555,363.2111801242236,589.1801242236024,198.72049689440993,676.4347826086956,340.06832298136646
644,636.2360248447205,173.45341614906832,664.2111801242236,260.75155279503105,322.0124223602484,346.75155279503105,598.8509316770186,195.6832298136646,668.776397515528,340.0
645,616.3788819875776,172.4472049689441,660.5962732919255,253.01863354037266,302.7329192546584,324.2919254658385,604.6459627329192,192.29813664596273,661.1739130434783,346.69565217391306
646,580.664596273292,167.14906832298138,672.2546583850932,252.5527950310559,291.27329192546586,307.7701863354037,596.5093167701864,190.09937888198758,664.1304347826087,364.2049689440994
647,551.179012345679,167.52469135802468,676.679012345679,251.89506172839506,285.9074074074074,298.4567901234568,578.8888888888889,187.6358024691358,679.9506172839506,384.1604938271605
648,539.895061728395,169.51234567901236,670.783950617284,256.3395061728395,290.0740740740741,293.5,566.716049382716,186.96913580246914,692.1913580246913,395.58024691358025
649,536.6503067484663,170.0245398773006,652.3312883435583,266.6134969325153,285.42944785276075,291.4723926380368,566.3374233128834,189.49079754601226,686.2699386503067,403.5828220858896
650,541.2515337423313,166.95705521472394,645.079754601227,293.0122699386503,284.4601226993865,297.15337423312883,569.1104294478528,192.2085889570552,671.5337423312883,417.67484662576686
651,555.1349693251534,161.7116564417178,643.2760736196319,307.6993865030675,287.3558282208589,304.0,571.0920245398773,192.74846625766872,671.6871165644171,432.41104294478527
652,567.9938650306749,158.68711656441718,647.8895705521472,304.6319018404908,287.87116564417175,306.1042944785276,572.7361963190184,191.91411042944785,678.2453987730062,443.23926380368096
653,582.5766871165645,156.98159509202455,666.8834355828221,303.5950920245399,282.32515337423314,311.92024539877303,568.8159509202454,192.38650306748465,669.4846625766871,457.12883435582825
654,598.8963414634146,156.7439024390244,670.2743902439024,292.4573170731707,268.719512195122,307.9939024390244,568.719512195122,195.39634146341464,648.8536585365854,484.8353658536585
655,597.3475609756098,158.15853658536585,647.9878048780488,266.4817073170732,261.4207317073171,310.3048780487805,575.6036585365854,200.71951219512195,636.6158536585366,519.4878048780488
656,567.7012195121952,158.89634146341464,655.8353658536586,260.9878048780488,268.7317073170732,303.5548780487805,582.0365853658536,211.4390243902439,639.9512195121952,542.7865853658536
657,524.4573170731708,155.67073170731706,657.4756097560976,256.719512195122,277.8841463414634,306.6585365853659,585.2256097560976,226.140243902439,631.8170731707318,540.2439024390244
658,480.75,153.46341463414635,643.780487804878,250.640243902439,269.4207317073171,309.719512195122,591.5670731707318,238.2012195121951,609.560975609756,521.3536585365854
659,449.2012195121951,149.4268292682927,636.7987804878048,243.6768292682927,262.7439024390244,308.890243902439,593.2865853658536,236.54268292682926,596.640243902439,507.3780487804878
660,424.890243902439,145.03048780487805,630.0121951219512,234.46341463414635,260.1524390243902,301.7378048780488,589.0,228.609756097561,594.969512195122,517.719512195122
661,404.1036585365854,143.1280487804878,621.9939024390244,221.5548780487805,254.0670731707317,286.780487804878,580.9756097560976,223.5609756097561,598.0670731707318,545.3536585365854
662,376.3090909090909,141.63030303030303,634.3272727272728,228.53333333333333,254.95757575757577,274.8606060606061,558.369696969697,228.87878787878788,598.6424242424242,563.1393939393939
663,357.7878787878788,142.5151515151515,639.7818181818182,238.97575757575757,257.3636363636364,273.1333333333333,544.4,229.57575757575756,600.0060606060606,570.6787878787878
664,353.76363636363635,143.87272727272727,627.6242424242424,249.4121212121212,255.6787878787879,285.1939393939394,543.2848484848485,227.1939393939394,609.2787878787879,583.0848484848485
665,346.24242424242425,143.8181818181818,644.8484848484849,246.46060606060607,261.41818181818184,303.72121212121215,547.0060606060606,230.33939393939394,609.6,604.2848484848485
666,330.3636363636364,139.98181818181817,659.1575757575757,242.92727272727274,267.27878787878785,308.3878787878788,553.0363636363636,236.03636363636363,597.2727272727273,614.6424242424242
667,319.8242424242424,139.11515151515152,657.630303030303,242.8,269.42424242424244,289.92121212121214,557.0545454545454,241.97575757575757,583.8242424242425,597.8666666666667
668,307.7151515151515,141.16363636363636,653.7878787878788,236.01818181818183,265.6545454545454,276.9878787878788,552.9090909090909,250.98181818181817,582.4060606060606,573.4909090909091
669,296.9757575757576,140.37575757575758,649.9151515151515,233.15757575757576,259.6787878787879,268.7151515151515,545.5090909090909,261.76969696969695,586.4181818181818,556.3818181818182
670,278.01807228915663,137.66265060240963,645.933734939759,241.8734939759036,252.47590361445782,262.16265060240966,543.210843373494,271.54819277108436,582.6807228915662,545.3795180722891
671,258.0843373493976,135.68072289156626,636.7048192771084,234.84939759036143,247.21686746987953,257.4879518072289,541.5963855421687,278.28915662650604,560.0361445783133,541.1927710843373
672,246.65060240963857,136.03012048192772,626.4096385542168,232.2289156626506,240.9879518072289,251.63855421686748,540.3012048192771,290.4096385542169,541.8734939759037,535.0542168674699
673,240.98192771084337,136.49397590361446,616.8734939759037,246.84939759036143,234.47590361445782,250.65662650602408,542.3734939759037,298.78915662650604,538.2831325301205,519.656626506024
674,225.53614457831324,137.06024096385542,611.3072289156627,234.15662650602408,235.09638554216866,251.5843373493976,543.5481927710844,297.8975903614458,536.1686746987951,517.0783132530121
675,213.23493975903614,138.710843373494,608.9939759036145,220.6024096385542,234.86144578313252,252.95180722891567,542.5783132530121,292.1807228915663,526.0240963855422,519.566265060241
676,207.86144578313252,143.16265060240963,612.1204819277109,221.16265060240963,226.16867469879517,257.27710843373495,545.6385542168674,285.86746987951807,516.6084337349398,523.2831325301205
677,212.0654761904762,141.3452380952381,624.0,213.92857142857142,218.5297619047619,263.125,553.3214285714286,284.3333333333333,502.3809523809524,517.6904761904761
678,222.5595238095238,137.32142857142858,634.0714285714286,205.74404761904762,216.6845238095238,263.7916666666667,559.9583333333334,287.8392857142857,478.82142857142856,515.5654761904761
679,233.73809523809524,136.91071428571428,639.0535714285714,201.33333333333334,216.5952380952381,260.70238095238096,565.1488095238095,295.0833333333333,452.2797619047619,523.7797619047619
680,239.5654761904762,146.01785714285714,643.5,208.19642857142858,217.375,255.63095238095238,569.4107142857143,306.1190476190476,433.6547619047619,529.297619047619
681,235.08928571428572,153.10714285714286,647.8988095238095,215.0952380952381,219.85119047619048,251.79761904761904,573.297619047619,322.04761904761904,429.5059523809524,528.4166666666666
682,220.98214285714286,150.10714285714286,652.672619047619,212.9702380952381,220.47619047619048,253.89285714285714,582.4107142857143,339.95238095238096,433.4107142857143,517.1011904761905
683,214.17857142857142,144.82738095238096,624.5833333333334,213.0297619047619,223.78571428571428,258.89285714285717,583.7738095238095,354.57738095238096,431.7916666666667,502.4940476190476
684,210.3550295857988,141.2603550295858,595.8047337278107,213.2603550295858,228.30769230769232,262.11242603550295,563.0355029585799,360.56804733727813,427.66272189349115,497.3076923076923
685,205.06470588235294,140.95882352941177,599.1647058823529,211.48235294117646,227.38235294117646,261.7470588235294,545.3882352941176,359.4764705882353,420.04117647058825,505.7470588235294
686,203.22941176470587,143.93529411764706,597.7588235294118,213.63529411764705,221.91176470588235,256.33529411764704,552.1705882352941,353.7823529411765,414.8705882352941,507.31176470588235
687,190.78823529411764,147.34117647058824,594.6117647058824,218.5529411764706,216.93529411764706,245.76470588235293,550.3176470588236,364.8235294117647,413.61176470588236,500.48823529411766
688,182.0701754385965,150.32748538011697,589.6959064327485,227.45029239766083,212.6081871345029,235.8830409356725,544.6666666666666,369.2923976608187,410.53801169590645,499.55555555555554
689,178.64327485380116,151.21637426900585,588.7953216374269,234.17543859649123,208.906432748538,230.4561403508772,545.0994152046784,368.12865497076024,408.10526315789474,504.0
690,179.67251461988303,148.7251461988304,586.0760233918129,235.69005847953215,204.6140350877193,225.4795321637427,544.6491228070175,356.7309941520468,402.5730994152047,502.4502923976608
691,182.63742690058479,141.96491228070175,571.8070175438596,221.90058479532163,202.5204678362573,221.00584795321637,551.233918128655,356.70175438596493,394.50877192982455,490.8421052631579
692,184.58139534883722,136.9418604651163,572.4883720930233,226.8372093023256,205.96511627906978,219.51162790697674,565.0058139534884,355.93023255813955,390.29651162790697,474.1453488372093
693,180.80232558139534,136.7674418604651,580.4011627906976,235.69767441860466,210.5,219.42441860465115,573.2441860465116,349.08720930232556,392.0988372093023,460.77906976744185
694,175.90116279069767,138.29651162790697,588.2732558139535,230.8546511627907,209.55232558139534,219.3953488372093,579.1279069767442,355.2325581395349,390.84302325581393,454.49418604651163
695,177.46511627906978,137.5,594.2325581395348,232.63372093023256,205.15697674418604,221.62790697674419,589.6802325581396,369.25,385.4651162790698,451.3662790697674
696,186.09302325581396,135.34302325581396,597.2906976744187,236.34883720930233,204.42441860465115,226.38372093023256,598.6860465116279,379.1744186046512,378.6453488372093,447.59302325581393
697,197.6453488372093,134.80232558139534,592.3255813953489,235.46511627906978,208.45348837209303,232.66860465116278,597.8139534883721,377.56976744186045,368.79651162790697,437.6220930232558
698,210.77325581395348,135.91860465116278,587.3953488372093,242.30232558139534,211.40697674418604,239.11627906976744,591.2267441860465,378.83720930232556,361.5174418604651,416.76162790697674
699,221.83236994219652,135.52023121387282,578.2427745664739,252.9479768786127,208.97687861271677,239.95953757225433,583.4682080924855,388.7630057803468,361.8901734104046,395.08092485549133
700,230.08045977011494,134.867816091954,554.9885057471264,265.2988505747126,203.6494252873563,234.41954022988506,580.0919540229885,401.9712643678161,365.9425287356322,386.7988505747126
701,237.2183908045977,137.8448275862069,549.3103448275862,265.2586206896552,199.72988505747125,229.9367816091954,582.0747126436781,408.4080459770115,361.1666666666667,390.867816091954
702,253.04597701149424,141.66091954022988,550.1724137931035,259.08620689655174,198.7471264367816,231.0632183908046,594.2701149425287,416.17241379310343,349.97701149425285,393.04597701149424
703,280.4655172413793,141.10344827586206,539.4367816091954,254.54022988505747,201.5,237.08620689655172,612.4310344827586,424.36206896551727,342.9367816091954,387.264367816092
704,311.1666666666667,138.24137931034483,540.8965517241379,266.3333333333333,207.183908045977,242.33333333333334,619.5632183908046,426.2816091954023,341.0977011494253,379.4655172413793
705,332.5344827586207,136.95977011494253,547.6379310344828,284.41954022988506,209.60919540229884,242.7471264367816,606.8103448275862,419.8103448275862,338.6896551724138,371.7586206896552
706,346.2758620689655,136.09195402298852,546.1436781609195,286.0,205.29885057471265,243.55172413793105,591.9827586206897,407.58045977011494,332.2011494252874,371.41954022988506
707,367.9367816091954,134.35632183908046,537.7586206896551,279.41379310344826,200.58620689655172,251.08620689655172,596.0574712643678,398.04597701149424,323.9310344827586,365.7586206896552
708,388.86285714285714,134.37142857142857,526.9085714285715,269.1142857142857,199.7942857142857,258.65714285714284,608.7657142857142,400.93142857142857,323.0571428571429,354.2
709,403.21714285714285,135.92,524.4114285714286,265.54285714285714,197.64,256.5257142857143,602.9714285714285,416.7657142857143,325.30857142857144,338.04571428571427
710,422.8238636363636,137.48863636363637,521.3409090909091,260.65340909090907,195.4715909090909,255.04545454545453,603.5795454545455,423.29545454545456,331.5625,323.65909090909093
711,455.6363636363636,139.30113636363637,519.8238636363636,256.8693181818182,199.30113636363637,262.40909090909093,623.5738636363636,417.5625,334.41477272727275,310.0738636363636
712,476.22159090909093,139.35795454545453,522.2727272727273,268.15340909090907,201.71022727272728,271.15909090909093,616.0170454545455,414.5738636363636,327.3068181818182,299.25
713,486.52272727272725,135.9431818181818,508.64204545454544,270.57954545454544,199.47727272727272,281.1363636363636,599.8181818181819,403.6193181818182,315.20454545454544,302.2386363636364
714,515.1988636363636,134.0681818181818,487.8125,268.4318181818182,198.05113636363637,277.03977272727275,589.7386363636364,382.0511363636364,310.96022727272725,304.10227272727275
715,561.8983050847457,135.8418079096045,501.89830508474574,279.48022598870057,199.58757062146893,259.07909604519773,591.4293785310734,382.2768361581921,309.3728813559322,291.66101694915255
716,592.4632768361582,134.1129943502825,498.9491525423729,276.85310734463275,200.59887005649716,253.12994350282486,601.6610169491526,397.8474576271187,300.54802259887003,280.45197740112997
717,616.542372881356,135.07344632768363,484.909604519774,265.1864406779661,198.6045197740113,263.35593220338984,613.0960451977401,416.7909604519774,291.8474576271187,280.3785310734463
718,627.1355932203389,136.1129943502825,477.8305084745763,263.8022598870057,196.22033898305085,274.6723163841808,605.2146892655368,435.8474576271187,292.4689265536723,284.9265536723164
719,644.2259887005649,137.11864406779662,474.316384180791,257.44632768361583,193.29378531073445,279.135593220339,592.638418079096,445.79661016949154,296.99435028248587,287.54237288135596
720,649.2655367231638,137.41242937853107,473.96045197740114,246.954802259887,192.1864406779661,280.7683615819209,584.4067796610169,453.45762711864404,301.51977401129943,282.75141242937855
721,625.9719101123595,136.0,480.47752808988764,230.87078651685394,192.51123595505618,289.4943820224719,580.7359550561798,453.10674157303373,309.4325842696629,274.4887640449438
