Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
350,687.0111111111111,157.6,192.69444444444446,546.4333333333333,1350.3222222222223,269.4888888888889,678.7611111111111,104.13888888888889,579.65,269.99444444444447
351,693.1333333333333,167.8,193.69444444444446,492.81666666666666,1323.7055555555555,269.0833333333333,670.9222222222222,102.80555555555556,574.3611111111111,279.31666666666666
352,703.4640883977901,170.95580110497238,197.83977900552486,480.1878453038674,1327.756906077348,274.5193370165746,673.0386740331492,102.38121546961327,580.0055248618785,281.3314917127072
353,706.3259668508288,164.8342541436464,193.48066298342542,490.9281767955801,1351.8453038674033,270.9226519337017,699.6022099447514,102.79005524861878,594.9060773480663,285.7348066298343
354,711.6740331491712,167.70165745856355,191.33701657458565,492.9337016574586,1380.3149171270718,274.77348066298345,722.9944751381215,103.54696132596685,607.707182320442,298.70165745856355
355,712.4088397790056,176.14917127071823,197.53591160220995,465.10497237569064,1439.0497237569061,279.2707182320442,728.878453038674,103.54696132596685,602.5801104972376,317.5193370165746
356,700.7458563535912,176.64088397790056,192.6353591160221,439.0055248618784,1466.121546961326,282.5193370165746,728.4033149171271,102.15469613259668,578.2375690607735,339.61878453038673
357,664.5469613259669,196.44751381215468,190.37016574585635,418.3370165745856,1426.46408839779,283.9502762430939,733.5027624309392,102.19337016574586,553.5303867403314,359.4475138121547
358,614.6166666666667,209.33333333333334,193.03333333333333,396.0833333333333,1381.5222222222221,273.9277777777778,742.5944444444444,102.32222222222222,540.3111111111111,380.35
359,588.4666666666667,215.01111111111112,200.7888888888889,369.0388888888889,1360.4777777777779,264.5888888888889,754.5555555555555,101.80555555555556,535.3055555555555,408.59444444444443
360,566.7444444444444,226.99444444444444,207.37222222222223,351.8611111111111,1349.5,267.4555555555556,760.0277777777778,102.72777777777777,537.1277777777777,429.02777777777777
361,521.5745856353591,266.5966850828729,208.58011049723757,342.30939226519337,1359.2044198895028,272.58011049723757,741.939226519337,102.646408839779,540.5193370165746,432.8563535911602
362,478.5444444444444,330.6111111111111,208.25,337.81666666666666,1406.3055555555557,271.3722222222222,721.4222222222222,103.2388888888889,547.9,442.9166666666667
363,455.4166666666667,380.26666666666665,208.37777777777777,332.02777777777777,1449.6833333333334,267.7611111111111,719.2555555555556,104.9888888888889,552.2222222222222,461.4111111111111
364,466.45,398.0444444444444,213.4777777777778,327.55555555555554,1472.0,264.76666666666665,744.6833333333333,105.09444444444445,538.7388888888889,479.9277777777778
365,445.06111111111113,411.3888888888889,223.66666666666666,328.1111111111111,1471.0166666666667,264.31111111111113,753.3722222222223,106.35,512.9222222222222,488.4611111111111
366,449.2960893854749,434.6703910614525,231.84916201117318,337.6145251396648,1445.63687150838,260.78212290502796,751.7932960893854,108.78212290502793,497.22346368715085,491.49162011173183
367,445.6011235955056,465.9550561797753,229.2865168539326,358.314606741573,1444.5449438202247,253.8370786516854,746.0842696629213,109.88202247191012,491.44943820224717,490.1179775280899
368,391.0449438202247,495.80337078651684,225.7808988764045,348.6741573033708,1437.7247191011236,246.3426966292135,770.370786516854,109.53370786516854,491.85393258426967,481.8426966292135
369,377.80337078651684,506.0561797752809,229.19101123595505,329.30898876404495,1382.876404494382,241.6629213483146,792.314606741573,110.30898876404494,496.3820224719101,484.19101123595505
370,371.6685393258427,511.91011235955057,236.17977528089887,304.0449438202247,1313.3651685393259,242.69101123595505,808.061797752809,110.5505617977528,509.67977528089887,507.35393258426967
371,368.6629213483146,520.1123595505618,242.08426966292134,277.0168539325843,1272.3314606741574,240.4943820224719,816.1179775280899,108.65730337078652,525.7696629213483,534.870786516854
372,368.90449438202245,542.5674157303371,247.4494382022472,266.14044943820227,1264.561797752809,238.23595505617976,813.1067415730337,106.60112359550561,535.9269662921348,547.5056179775281
373,370.55367231638417,533.9435028248588,250.909604519774,259.15819209039546,1265.3785310734463,236.50282485875707,802.2259887005649,105.16949152542372,540.8644067796611,543.457627118644
374,370.5511363636364,510.27272727272725,255.61363636363637,254.88636363636363,1284.6363636363637,234.54545454545453,797.4147727272727,104.77272727272727,536.8920454545455,547.2897727272727
375,377.0625,478.6875,263.9318181818182,252.54545454545453,1303.5625,236.9034090909091,798.1590909090909,104.4659090909091,519.1306818181819,556.3920454545455
376,384.3011363636364,474.28409090909093,277.51704545454544,244.63636363636363,1316.778409090909,240.01704545454547,787.0511363636364,103.26704545454545,496.9943181818182,560.5056818181819
377,371.6193181818182,456.9375,286.9886363636364,236.6306818181818,1318.3977272727273,242.7556818181818,777.2272727272727,102.06818181818181,481.21590909090907,557.1931818181819
378,347.62285714285713,425.72,296.3142857142857,234.61142857142858,1325.7142857142858,245.02285714285713,768.2342857142858,100.98857142857143,471.5028571428571,549.5885714285714
379,321.1264367816092,402.2816091954023,311.5287356321839,247.67816091954023,1327.942528735632,244.10919540229884,748.7873563218391,100.35057471264368,464.5689655172414,545.9310344827586
380,296.4011627906977,398.97093023255815,325.24418604651163,254.27325581395348,1332.8313953488373,243.4593023255814,751.9767441860465,99.59883720930233,459.7151162790698,551.5406976744187
381,274.5,413.4011627906977,346.09302325581393,248.77906976744185,1320.0872093023256,241.1860465116279,757.9069767441861,98.98255813953489,459.3081395348837,557.6220930232558
382,256.719298245614,427.0233918128655,363.36842105263156,235.42105263157896,1323.0818713450292,241.2982456140351,762.6081871345029,99.16959064327486,471.83040935672517,562.9707602339181
383,246.68235294117648,422.3705882352941,349.94117647058823,229.45294117647057,1308.4,242.11764705882354,766.1823529411764,100.01764705882353,488.7294117647059,561.3235294117648
384,246.45294117647057,406.4764705882353,354.0705882352941,208.1,1291.8764705882354,239.16470588235293,771.7411764705882,100.17647058823529,496.13529411764705,547.8764705882353
385,244.05917159763314,401.18934911242604,367.84023668639054,194.27810650887574,1291.0710059171597,238.53254437869822,784.9230769230769,100.42603550295858,494.68639053254435,541.3668639053254
386,232.48214285714286,408.3809523809524,382.2857142857143,190.875,1293.875,238.38095238095238,798.5178571428571,100.82142857142857,486.54761904761904,541.8392857142857
387,220.89221556886227,411.4191616766467,382.1077844311377,193.77844311377245,1276.802395209581,237.47904191616766,803.9880239520958,100.68263473053892,473.8622754491018,542.2035928143713
388,218.210843373494,401.578313253012,381.73493975903614,200.66265060240963,1242.6626506024097,240.1144578313253,807.5060240963855,100.89759036144578,463.9759036144578,545.6265060240963
389,218.94545454545454,385.8545454545455,386.46060606060604,202.57575757575756,1205.7575757575758,242.1090909090909,805.1090909090909,101.65454545454546,454.56363636363636,560.1636363636363
390,212.4909090909091,364.4909090909091,396.1878787878788,199.0121212121212,1186.9575757575758,247.93333333333334,801.9818181818182,102.58181818181818,442.5939393939394,567.5393939393939
391,201.640243902439,342.2743902439024,413.7378048780488,194.28048780487805,1192.7256097560976,248.89634146341464,815.920731707317,103.3109756097561,428.6768292682927,560.9085365853658
392,195.61349693251535,331.7361963190184,430.17791411042947,192.23312883435582,1180.920245398773,246.31288343558282,840.7975460122699,102.95092024539878,417.83435582822085,544.0613496932515
393,196.52469135802468,332.9938271604938,436.91975308641975,196.14814814814815,1185.0617283950617,245.44444444444446,859.2407407407408,102.22222222222223,409.4753086419753,534.320987654321
394,195.85714285714286,329.6273291925466,436.77639751552795,205.11180124223603,1181.9378881987577,251.1801242236025,857.72049689441,102.37888198757764,401.75155279503105,530.5403726708074
395,189.6125,323.89375,450.15,214.5125,1177.4125,255.5625,856.21875,104.21875,396.525,527.7125
396,185.57232704402514,326.811320754717,467.8301886792453,223.62893081761007,1181.4842767295597,263.62893081761007,842.566037735849,106.82389937106919,391.1194968553459,517.8427672955975
397,183.77987421383648,325.0314465408805,474.35849056603774,221.77987421383648,1184.4905660377358,273.37106918238993,824.503144654088,108.59748427672956,387.07547169811323,503.8490566037736
398,180.32911392405063,307.4240506329114,475.2088607594937,210.373417721519,1181.132911392405,268.8354430379747,829.0822784810126,109.86708860759494,380.7025316455696,488.1898734177215
399,175.94267515923568,277.9872611464968,491.13375796178343,201.87261146496814,1201.3184713375797,264.3503184713376,851.5987261146497,112.03821656050955,372.8407643312102,473.92356687898086
400,174.77707006369425,249.4203821656051,509.515923566879,187.72611464968153,1207.9872611464968,263.30573248407643,875.5095541401274,114.76433121019109,372.4267515923567,461.02547770700636
401,174.34193548387097,223.60645161290321,532.0903225806452,184.7483870967742,1220.7677419354839,271.5870967741935,893.5096774193548,115.91612903225807,382.81935483870967,450.0838709677419
402,170.94155844155844,209.0909090909091,553.6623376623377,197.27272727272728,1282.3506493506493,273.8766233766234,899.3051948051948,113.74025974025975,392.3181818181818,442.35714285714283
403,167.85714285714286,204.66233766233765,565.7792207792207,212.38311688311688,1321.1493506493507,278.487012987013,901.3571428571429,110.33116883116882,395.6948051948052,440.3831168831169
404,167.09677419354838,185.61290322580646,578.8193548387097,220.55483870967743,1318.7483870967742,282.76129032258063,882.2516129032258,108.6774193548387,393.7741935483871,438.36129032258066
405,164.92307692307693,172.25641025641025,591.8269230769231,225.62179487179486,1270.3076923076924,286.89102564102564,846.9294871794872,107.3525641025641,386.5705128205128,419.71153846153845
406,163.47770700636943,157.15923566878982,605.2993630573249,230.7388535031847,1222.592356687898,277.73248407643314,831.8089171974523,104.5031847133758,381.79617834394907,391.26751592356686
407,163.6772151898734,140.0759493670886,626.8101265822785,242.71518987341773,1208.2974683544303,269.46835443037975,834.1012658227849,101.86708860759494,376.06962025316454,360.3544303797468
408,172.2594936708861,125.9620253164557,654.0189873417721,248.79113924050634,1205.987341772152,267.43037974683546,842.5632911392405,101.10126582278481,380.2151898734177,341.17721518987344
409,174.43037974683546,121.28481012658227,675.1772151898734,258.2151898734177,1208.6898734177216,266.0886075949367,859.7088607594936,102.9367088607595,399.5506329113924,333.7848101265823
410,171.37735849056602,119.98113207547169,683.2893081761006,268.87421383647796,1172.559748427673,263.2641509433962,866.8930817610063,104.81761006289308,414.1069182389937,332.8301886792453
411,166.7,119.34375,703.325,293.15625,1129.04375,261.29375,880.7,106.1375,417.525,332.36875
412,164.83229813664596,117.3167701863354,700.583850931677,284.6149068322981,1095.9565217391305,256.2360248447205,903.72049689441,106.7080745341615,415.0745341614907,332.8074534161491
413,168.85802469135803,114.88888888888889,694.2777777777778,270.8703703703704,1071.8456790123457,254.5493827160494,918.1111111111111,106.45679012345678,408.18518518518516,327.8703703703704
414,174.85276073619633,113.78527607361963,692.1165644171779,265.0122699386503,1063.0306748466257,254.70552147239263,922.0122699386503,106.2760736196319,407.7546012269939,324.5398773006135
415,174.11042944785277,116.8159509202454,686.8343558282209,272.39877300613495,1046.723926380368,251.99386503067484,912.1288343558282,106.24539877300613,416.53374233128835,329.4049079754601
416,168.16463414634146,117.42682926829268,682.030487804878,275.7439024390244,1022.1036585365854,251.15243902439025,890.3841463414634,108.22560975609755,423.5609756097561,332.6524390243902
417,168.2969696969697,115.5030303030303,684.3454545454546,273.73333333333335,1022.0,247.12727272727273,866.4181818181818,109.52727272727273,426.8484848484849,326.1333333333333
418,174.28313253012047,115.95180722891567,697.4156626506024,268.21084337349396,1046.2831325301204,240.98192771084337,851.933734939759,109.16867469879519,423.30120481927713,315.8192771084337
419,174.93413173652695,118.23952095808383,726.3173652694611,263.5988023952096,1051.7065868263473,242.17365269461078,855.5868263473054,108.01796407185628,419.01197604790417,307.3952095808383
420,175.08333333333334,117.38095238095238,748.6547619047619,266.7440476190476,1042.3214285714287,238.66071428571428,874.7619047619048,109.04166666666667,417.1607142857143,297.07738095238096
421,174.55029585798817,115.42603550295858,760.7692307692307,277.2189349112426,1031.4260355029585,237.28994082840237,891.3313609467456,113.74556213017752,425.11242603550295,286.50887573964496
422,173.81656804733728,114.7396449704142,760.5147928994082,290.43195266272187,1023.9704142011834,232.63313609467457,896.5147928994082,117.96449704142012,421.58579881656806,281.8934911242604
423,175.0705882352941,115.12941176470588,752.964705882353,299.6294117647059,1020.6764705882352,231.92352941176472,888.1058823529412,117.97647058823529,419.17058823529413,287.7294117647059
424,174.26315789473685,116.95906432748538,740.5263157894736,306.01169590643275,1003.2573099415205,232.6081871345029,857.9122807017544,114.55555555555556,420.7426900584795,296.0233918128655
425,172.7906976744186,117.07558139534883,739.4418604651163,304.7093023255814,999.5348837209302,233.96511627906978,839.4244186046511,114.9186046511628,417.5755813953488,303.22093023255815
426,175.53757225433526,115.49132947976878,761.4913294797688,292.63583815028903,1008.664739884393,235.13294797687863,833.5260115606936,116.23121387283237,416.36416184971097,297.95953757225436
427,177.867816091954,114.36781609195403,794.8390804597701,297.8333333333333,1007.8793103448276,237.5344827586207,836.9770114942529,118.183908045977,416.8448275862069,287.3735632183908
428,175.39204545454547,112.6875,806.8522727272727,295.6306818181818,987.9261363636364,237.1306818181818,844.4261363636364,122.39772727272727,421.0113636363636,275.3125
429,174.5965909090909,111.1875,805.1988636363636,285.22159090909093,954.2670454545455,236.6306818181818,868.8579545454545,126.48863636363636,422.0056818181818,269.57954545454544
430,174.06214689265536,110.36158192090396,787.8870056497175,265.77966101694915,920.5988700564972,235.8870056497175,893.2090395480226,127.64971751412429,424.77966101694915,266.7853107344633
431,168.97752808988764,110.79213483146067,782.0730337078652,255.68539325842696,896.056179775281,230.7865168539326,900.5674157303371,125.09550561797752,437.0730337078652,264.09550561797755
432,167.10614525139664,112.68156424581005,783.4022346368715,249.96648044692736,901.8156424581006,227.29608938547486,888.9050279329609,121.43016759776536,440.4301675977654,265.00558659217876
433,173.5,114.29444444444445,786.6888888888889,247.55,905.3888888888889,226.23888888888888,890.0444444444445,117.53888888888889,436.3777777777778,266.44444444444446
434,181.74585635359117,114.22099447513813,786.6077348066299,247.77348066298342,907.1767955801105,226.97237569060775,890.5635359116022,114.57458563535911,444.48618784530385,262.8232044198895
435,188.73076923076923,113.31868131868131,790.0989010989011,263.14835164835165,919.6978021978022,233.0879120879121,881.1923076923077,113.5989010989011,453.7142857142857,260.03846153846155
436,196.02732240437157,113.06557377049181,786.672131147541,272.7704918032787,948.4699453551913,235.54098360655738,868.1092896174863,113.30054644808743,449.10928961748635,254.82513661202185
437,202.67567567567568,113.26486486486486,781.372972972973,272.95675675675676,954.7513513513513,235.9837837837838,864.2972972972973,111.84864864864865,436.6216216216216,250.43243243243242
438,207.6,114.36216216216216,784.2162162162163,263.3027027027027,960.4486486486486,239.7027027027027,879.1567567567567,111.87027027027027,436.52972972972975,255.7783783783784
439,209.21195652173913,115.46195652173913,789.429347826087,254.64673913043478,978.554347826087,247.54347826086956,898.1032608695652,113.67391304347827,444.45108695652175,263.7445652173913
440,205.67934782608697,114.80978260869566,802.8315217391304,245.7336956521739,1004.4510869565217,257.64130434782606,908.3586956521739,116.26086956521739,443.6358695652174,255.2445652173913
441,209.04371584699453,114.24590163934427,827.5355191256831,245.34972677595627,1037.4972677595629,272.5245901639344,918.4590163934427,118.59016393442623,428.79234972677597,244.9945355191257
442,220.14285714285714,115.32417582417582,865.6318681318681,264.9725274725275,1050.8296703296703,285.0934065934066,931.2142857142857,120.20879120879121,417.05494505494505,243.51098901098902
443,224.46153846153845,117.57692307692308,889.0824175824176,266.68131868131866,1044.642857142857,300.2362637362637,918.5934065934066,119.55494505494505,409.64835164835165,239.84615384615384
444,238.33701657458565,121.29834254143647,892.3314917127071,264.47513812154693,1037.6519337016575,317.0220994475138,886.6298342541437,118.45856353591161,410.3425414364641,239.4254143646409
445,269.1160220994475,123.2486187845304,874.8453038674033,257.292817679558,1020.767955801105,326.8232044198895,862.8011049723757,118.70718232044199,410.7513812154696,241.29834254143645
446,313.7900552486188,120.73480662983425,860.232044198895,246.62983425414365,1021.3038674033149,334.02762430939225,858.414364640884,120.47513812154696,409.47513812154693,239.353591160221
447,364.6611111111111,123.18888888888888,861.1611111111112,236.82777777777778,1025.6166666666666,340.28333333333336,864.6722222222222,123.14444444444445,405.77222222222224,238.73888888888888
448,429.46666666666664,132.01666666666668,867.6888888888889,228.19444444444446,1042.0,351.52222222222224,862.7333333333333,125.38333333333334,397.51666666666665,236.37777777777777
449,510.45251396648047,141.4022346368715,880.3463687150838,222.91620111731842,1063.9832402234638,365.6033519553073,861.4413407821229,126.72625698324022,389.4245810055866,234.3631284916201
450,586.1731843575419,142.73743016759778,884.2346368715084,224.39106145251398,1067.2793296089385,382.78212290502796,863.6312849162011,125.6145251396648,380.6480446927374,235.05027932960894
451,663.6966292134831,144.23033707865167,899.1067415730337,229.06179775280899,1097.573033707865,407.4269662921348,882.5449438202247,123.59550561797752,376.24719101123594,240.01685393258427
452,733.870786516854,150.95505617977528,904.556179775281,233.41573033707866,1118.814606741573,433.7977528089888,910.6516853932584,124.68539325842697,370.4719101123595,247.64606741573033
453,793.4406779661017,156.70056497175142,906.8361581920904,236.03954802259886,1096.084745762712,445.864406779661,936.2542372881356,125.76271186440678,360.23728813559325,254.41242937853107
454,865.5885714285714,152.93142857142857,919.4,238.92,1092.9942857142858,457.89714285714285,941.4114285714286,128.68,352.09714285714284,257.0628571428571
455,939.9886363636364,156.20454545454547,947.2159090909091,229.55113636363637,1121.903409090909,465.42045454545456,926.3011363636364,134.39772727272728,339.9431818181818,255.03977272727272
456,997.8571428571429,166.17714285714285,985.4057142857143,230.27428571428572,1148.142857142857,464.5657142857143,940.6514285714286,140.22857142857143,327.44,253.36
457,1038.8057142857142,170.4742857142857,1012.9714285714285,239.68,1140.5085714285715,458.04,946.72,138.62285714285716,312.88,252.56571428571428
458,1094.787356321839,172.1264367816092,1022.5919540229885,253.79310344827587,1135.0344827586207,465.10919540229884,943.316091954023,135.55747126436782,302.1954022988506,255.07471264367817
459,1114.0693641618498,182.41040462427745,1027.364161849711,251.23699421965318,1129.699421965318,501.35260115606934,936.8381502890173,137.60693641618496,294.28901734104045,255.34682080924856
460,1094.4624277456646,203.46242774566474,1032.2312138728323,232.41618497109826,1091.450867052023,526.2832369942197,940.9248554913295,143.3121387283237,290.78034682080926,252.5491329479769
461,1088.8023255813953,221.98837209302326,1038.5697674418604,203.3546511627907,1080.5232558139535,554.3139534883721,943.1279069767442,147.54651162790697,294.59302325581393,250.75581395348837
462,1085.139534883721,218.38953488372093,1017.9011627906976,185.13953488372093,1082.1686046511627,574.0872093023256,944.8023255813954,148.3546511627907,296.8313953488372,251.0406976744186
463,1099.9649122807018,204.08771929824562,994.5497076023391,184.40350877192984,1102.4795321637428,584.5438596491229,949.6198830409356,145.5438596491228,294.7134502923977,256.6140350877193
464,1096.4352941176471,196.54117647058823,977.8058823529411,183.40588235294118,1118.4411764705883,590.3411764705883,938.3,137.6529411764706,289.00588235294117,263.3529411764706
465,1054.2899408284025,201.11242603550295,978.0532544378698,184.46153846153845,1136.112426035503,609.6863905325444,922.8284023668639,131.95857988165682,283.42011834319527,270.29585798816566
466,996.047619047619,211.9047619047619,992.1369047619048,189.60119047619048,1154.4880952380952,648.1904761904761,904.5833333333334,129.32738095238096,278.625,277.32738095238096
467,968.1607142857143,210.20833333333334,1013.3928571428571,192.02380952380952,1163.3869047619048,661.672619047619,899.9761904761905,130.69642857142858,276.9345238095238,282.88690476190476
468,986.3652694610779,201.88023952095807,1051.245508982036,192.96407185628743,1176.8562874251497,682.2035928143713,912.5089820359282,130.05389221556885,277.23952095808386,285.5149700598802
469,1007.433734939759,203.33132530120483,1095.4156626506024,195.80722891566265,1189.7289156626507,703.6927710843373,920.4397590361446,128.97590361445782,277.4156626506024,282.9156626506024
470,1006.9939024390244,211.1341463414634,1121.878048780488,212.8719512195122,1183.908536585366,722.969512195122,917.1585365853658,127.9329268292683,277.9024390243902,281.9756097560976
471,979.1158536585366,222.8170731707317,1136.0487804878048,216.4329268292683,1171.3536585365853,728.2256097560976,914.6036585365854,126.78048780487805,276.0365853658537,284.2134146341463
472,959.2515337423313,241.01226993865032,1143.9018404907974,214.99386503067484,1158.1717791411043,721.4478527607362,922.3865030674847,128.98159509202455,276.80981595092027,287.0184049079755
473,942.8404907975461,254.99386503067484,1129.9018404907974,210.68098159509202,1159.1288343558283,703.8036809815951,924.9754601226994,130.48466257668713,275.44785276073617,287.79754601226995
474,955.9444444444445,263.3395061728395,1095.3148148148148,194.23456790123456,1173.3827160493827,694.9938271604939,929.7037037037037,131.4320987654321,273.34567901234567,293.2098765432099
475,970.4596273291926,265.3416149068323,1107.751552795031,183.75776397515529,1190.3726708074535,705.9689440993789,931.6086956521739,132.08074534161491,272.5900621118012,298.9378881987578
476,979.15,271.81875,1126.74375,176.96875,1192.1625,707.68125,905.2625,131.5125,270.7125,295.91875
477,989.11875,290.925,1142.225,174.575,1149.3625,706.825,875.99375,130.00625,266.63125,285.3875
478,964.38125,317.33125,1183.21875,176.70625,1089.19375,707.5875,855.34375,129.16875,263.03125,277.5625
479,922.3625,331.73125,1207.06875,179.49375,1051.33125,729.28125,859.8375,129.975,262.5125,277.39375
480,877.93125,305.025,1203.5375,179.56875,1040.09375,745.78125,864.7125,128.91875,265.16875,286.75
481,820.76875,271.93125,1171.59375,175.3375,1023.95,749.45,861.55625,126.01875,269.65625,296.38125
482,751.8757763975156,261.24844720496895,1143.9130434782608,166.54658385093168,986.0186335403727,739.5962732919255,848.0683229813665,122.24223602484471,271.7453416149068,299.45962732919253
483,718.4285714285714,270.85714285714283,1132.8198757763976,162.14285714285714,968.72049689441,727.7018633540373,838.9254658385094,119.77018633540372,273.3664596273292,298.3850931677019
484,723.9813664596273,287.2173913043478,1129.3850931677018,159.48447204968943,956.6583850931677,709.3167701863354,808.8074534161491,118.4472049689441,271.7826086956522,298.4968944099379
485,698.1490683229814,316.8074534161491,1131.944099378882,157.74534161490683,977.8757763975156,671.4596273291926,771.3229813664597,117.18012422360249,268.2608695652174,294.69565217391306
486,630.6521739130435,327.95652173913044,1138.3167701863354,168.68944099378882,1009.5217391304348,635.304347826087,742.111801242236,115.65217391304348,268.58385093167703,285.6521739130435
487,535.8509316770186,296.9378881987578,1160.1739130434783,176.70807453416148,1014.0186335403727,627.4906832298136,708.1490683229814,116.27329192546584,271.90683229813664,276.8633540372671
488,457.9875776397516,261.4472049689441,1197.7080745341616,178.7950310559006,982.335403726708,641.1614906832298,684.527950310559,119.83850931677019,279.40372670807454,272.9378881987578
489,407.4782608695652,238.6832298136646,1249.7577639751553,173.59627329192546,958.9813664596273,660.4099378881988,675.1242236024844,124.27329192546584,285.53416149068323,268.472049689441
490,388.54037267080747,232.50310559006212,1276.0372670807453,170.61490683229815,953.1863354037267,666.8198757763976,670.416149068323,126.51552795031056,287.3850931677019,263.7453416149068
491,368.2901234567901,236.43827160493828,1262.962962962963,161.05555555555554,925.3641975308642,649.4567901234568,659.2222222222222,125.75308641975309,291.8888888888889,260.1975308641975
492,346.0987654320988,234.820987654321,1247.716049382716,154.0493827160494,905.4876543209876,621.4012345679013,649.7469135802469,124.19753086419753,302.31481481481484,258.8333333333333
493,333.4753086419753,221.6358024691358,1242.6049382716049,156.57407407407408,894.3888888888889,610.6296296296297,634.1296296296297,124.0246913580247,311.537037037037,255.89506172839506
494,327.9691358024691,199.43827160493828,1236.851851851852,147.6604938271605,876.4074074074074,603.8395061728395,609.0987654320987,125.44444444444444,319.89506172839504,259.15432098765433
495,325.92638036809814,182.48466257668713,1227.4601226993866,147.59509202453987,832.5460122699386,604.1533742331288,582.1595092024539,126.54601226993866,324.73006134969324,264.8834355828221
496,317.159509202454,176.58895705521473,1221.2515337423313,151.50306748466258,810.8527607361963,591.0981595092024,566.9447852760736,126.97546012269939,333.11042944785277,265.26993865030676
497,296.8170731707317,171.78658536585365,1217.689024390244,154.859756097561,799.9756097560976,586.7682926829268,556.219512195122,126.67073170731707,341.8170731707317,258.0182926829268
498,282.3109756097561,164.71341463414635,1218.5365853658536,160.73170731707316,788.7682926829268,599.7134146341464,549.109756097561,127.10975609756098,362.7012195121951,256.3475609756098
499,274.6484848484848,156.44848484848484,1199.581818181818,166.73333333333332,788.5636363636364,598.1454545454545,539.4727272727273,129.4969696969697,392.9030303030303,260.4787878787879
500,269.5722891566265,151.86144578313252,1175.2530120481927,169.16265060240963,795.855421686747,596.5301204819277,529.066265060241,132.14457831325302,421.13253012048193,260.33734939759034
501,270.86746987951807,149.96385542168676,1147.0602409638554,164.4156626506024,806.222891566265,608.0903614457832,520.4216867469879,133.09638554216866,418.06626506024094,260.2530120481928
502,277.1556886227545,153.61676646706587,1163.4131736526947,164.49101796407186,812.6526946107784,611.3532934131737,510.6467065868263,132.2994011976048,427.05389221556885,260.8682634730539
503,280.03592814371257,156.17964071856287,1177.4071856287426,171.80239520958085,813.6526946107784,606.9401197604791,508.251497005988,131.61676646706587,450.38922155688624,258.1137724550898
504,278.4047619047619,150.27380952380952,1183.482142857143,176.29166666666666,799.6785714285714,607.1190476190476,503.3333333333333,131.07738095238096,467.51190476190476,258.2202380952381
505,285.6190476190476,144.73214285714286,1177.8809523809523,168.32738095238096,787.4047619047619,599.75,496.17261904761904,131.95238095238096,490.26190476190476,252.98214285714286
506,310.5739644970414,145.1715976331361,1178.8816568047337,159.22485207100593,764.8165680473372,590.5739644970414,492.93491124260356,135.09467455621302,510.37278106508876,250.07100591715977
507,336.33727810650885,146.6508875739645,1188.680473372781,159.41420118343194,739.6863905325444,592.2189349112426,501.94674556213016,141.05917159763314,534.0059171597633,250.60355029585799
508,346.37426900584796,140.23391812865498,1191.719298245614,162.2748538011696,732.8771929824561,618.1345029239766,512.438596491228,144.84795321637426,562.9941520467836,245.09941520467837
509,363.94152046783626,131.2280701754386,1190.8479532163742,162.09941520467837,724.9824561403509,635.4152046783626,524.140350877193,145.36257309941521,589.2748538011696,243.67251461988303
510,399.67251461988303,125.55555555555556,1182.766081871345,169.12280701754386,720.7076023391813,622.1578947368421,529.1345029239766,145.14619883040936,607.1461988304094,243.5204678362573
511,450.66279069767444,121.67441860465117,1168.1627906976744,170.2093023255814,721.3662790697674,610.4825581395348,526.8372093023256,145.44767441860466,611.0988372093024,246.67441860465115
512,514.8081395348837,117.75,1156.4360465116279,167.4418604651163,719.8837209302326,619.3488372093024,528.3779069767442,146.4418604651163,605.5872093023256,249.4127906976744
513,590.9364161849711,115.21387283236994,1150.8612716763005,163.91907514450867,709.0231213872833,604.6184971098265,533.5895953757225,148.0057803468208,615.1387283236994,249.2485549132948
514,649.6242774566474,114.75722543352602,1156.4855491329479,162.7456647398844,713.0924855491329,600.8843930635838,541.7630057803468,153.34104046242774,623.693641618497,250.76878612716763
515,664.6609195402299,116.7816091954023,1177.4310344827586,162.1494252873563,721.5689655172414,606.0459770114943,547.7471264367816,157.95977011494253,636.8505747126437,247.94252873563218
516,727.4252873563219,119.62068965517241,1213.528735632184,160.20689655172413,716.9137931034483,604.8908045977012,560.8448275862069,159.55172413793105,647.5344827586207,247.80459770114942
517,822.8011363636364,120.13636363636364,1242.5738636363637,151.8125,682.7102272727273,584.6818181818181,577.2102272727273,161.9375,641.6193181818181,251.4034090909091
518,901.125,119.58522727272727,1285.5511363636363,157.22727272727272,662.8125,574.25,591.2727272727273,163.26704545454547,648.8579545454545,260.5738636363636
519,942.4261363636364,123.5965909090909,1308.1647727272727,159.69886363636363,656.5568181818181,562.6306818181819,599.6931818181819,163.26136363636363,671.9545454545455,266.0681818181818
520,932.2598870056497,119.31073446327683,1305.2372881355932,157.68361581920905,649.5310734463277,541.4011299435028,604.4011299435028,169.27683615819208,700.5197740112994,264.0508474576271
521,941.6497175141243,114.88135593220339,1280.0395480225989,150.96610169491527,626.5819209039548,531.0225988700565,597.5762711864406,179.94350282485877,735.9774011299435,259.954802259887
522,969.3651685393259,112.90449438202248,1241.387640449438,150.31460674157304,604.3370786516854,526.7078651685393,591.3370786516854,190.73033707865167,772.8595505617977,262.4550561797753
523,965.7808988764045,112.1067415730337,1209.4213483146068,144.65168539325842,593.3314606741573,524.5112359550562,595.7078651685393,201.64606741573033,832.938202247191,274.7696629213483
